sample,feature_id,abundance
FW_TWAS_AS_rep_2,ASV_30e7080ac4fc71c489451c597fc833d2049d79b1,0.0002536783358701167
FW_TWAS_AS_rep_2,ASV_4b973ee1cdf5e79cc1f93898af9f96825770325d,0.0002254918541067704
FW_TWAS_AS_rep_2,ASV_eda9308603f6a0508f12e77507373dbc185eda44,0.0002254918541067704
FW_TWAS_AS_rep_2,ASV_e2506231cc45b528b78b5f26673404dabf33ee3a,0.0002254918541067704
FW_TWAS_AS_rep_2,ASV_1518c21f1a799b1f62d25b35cdeb1bfff8a8cab7,0.0001973053723434241
FW_TWAS_AS_rep_2,ASV_bdfb43ac0fa52a13febec2c75a18341c562de933,0.00016911889058007779
FW_TWAS_AS_rep_2,ASV_72a1c6d0aad216302a8ef1c602dadd06be7ca14f,0.0001409324088167315
FW_TWAS_AS_rep_2,ASV_4778d06279d95d092c51b80c77bf76381681e9d3,0.0001409324088167315
FW_TWAS_AS_rep_2,ASV_e42f2399d870b863a20ddd792927b50da7de1642,0.0001127459270533852
FW_TWAS_AS_rep_2,ASV_94d8aeb487d2735ff71aadda66431fdcdedaabfd,0.0001127459270533852
FW_TWAS_AS_rep_2,ASV_8ae6213c56444aa6a2e9d77dd40a52d008a19ef2,0.00008455944529003889
FW_TWAS_AS_rep_2,ASV_ae62976e67d46d78d6ff8bf207bfa595948280c8,0.0000563729635266926
FW_TWAS_AS_rep_2,ASV_bb993a99ea11ed179bc18832595b563236c91b9c,0.0000563729635266926
