sample,genome_id,abundance
FW_TWAS_rep_1,GCF_001014975.1,0.0041216117926586825
FW_TWAS_rep_1,GCA_005518185.1,0.004024632691654948
FW_TWAS_rep_1,GCA_048499395.1,0.0037336953886437474
FW_TWAS_rep_1,GCA_049290295.1,0.0037336953886437474
FW_TWAS_rep_1,GCA_044229175.1,0.00353973718663628
FW_TWAS_rep_1,GCA_937898325.1,0.003491247636134413
FW_TWAS_rep_1,GCA_049643045.1,0.003491247636134413
FW_TWAS_rep_1,GCF_044224635.1,0.0034427580856325464
FW_TWAS_rep_1,GCA_046330835.1,0.0032487998836250786
FW_TWAS_rep_1,GCA_963695105.1,0.003927653590651214
FW_TWAS_rep_1,GCA_016707485.1,0.0032487998836250786
FW_TWAS_rep_1,GCA_016710525.1,0.0032487998836250786
FW_TWAS_rep_1,GCA_050597465.1,0.0030548416816176113
FW_TWAS_rep_1,GCA_046348585.1,0.0030548416816176113
FW_TWAS_rep_1,GCA_044227805.1,0.0030063521311157445
FW_TWAS_rep_1,GCA_020160975.1,0.0030063521311157445
FW_TWAS_rep_1,GCA_016722635.1,0.0030063521311157445
FW_TWAS_rep_1,GCF_026261605.1,0.0030063521311157445
FW_TWAS_rep_1,GCA_963814475.1,0.002812393929108277
FW_TWAS_rep_1,GCA_016722395.1,0.002812393929108277
FW_TWAS_rep_1,GCA_036839835.1,0.002812393929108277
FW_TWAS_rep_1,GCA_016722575.1,0.002812393929108277
FW_TWAS_rep_1,GCA_016702655.1,0.0027639043786064103
FW_TWAS_rep_1,GCA_024235115.1,0.0027154148281045435
FW_TWAS_rep_1,GCA_037045785.1,0.0027154148281045435
FW_TWAS_rep_1,GCA_016711875.1,0.0027154148281045435
FW_TWAS_rep_1,GCA_963748985.1,0.002569946176598943
FW_TWAS_rep_1,GCA_046351595.1,0.002569946176598943
FW_TWAS_rep_1,GCF_016711745.1,0.002569946176598943
FW_TWAS_rep_1,GCA_016721425.1,0.002521456626097076
FW_TWAS_rep_1,GCA_046329445.1,0.0024729670755952093
FW_TWAS_rep_1,GCA_016716985.1,0.0024244775250933425
FW_TWAS_rep_1,GCF_002165385.1,0.0024244775250933425
FW_TWAS_rep_1,GCA_016722075.1,0.0023759879745914756
FW_TWAS_rep_1,GCF_024341885.1,0.002327498424089609
FW_TWAS_rep_1,GCA_964404795.1,0.002279008873587742
FW_TWAS_rep_1,GCA_017347485.1,0.002230519323085875
FW_TWAS_rep_1,GCA_016712025.1,0.0021335402220821415
FW_TWAS_rep_1,GCF_025821515.1,0.0021335402220821415
FW_TWAS_rep_1,GCA_022843165.1,0.0021335402220821415
FW_TWAS_rep_1,GCA_016702775.1,0.0020850506715802746
FW_TWAS_rep_1,GCA_903917465.1,0.002036561121078408
FW_TWAS_rep_1,GCF_049943315.1,0.0019880715705765406
FW_TWAS_rep_1,GCA_036510065.1,0.001939582020074674
FW_TWAS_rep_1,GCF_003115115.2,0.001939582020074674
FW_TWAS_rep_1,GCA_018604165.1,0.0018426029190709403
FW_TWAS_rep_1,GCF_030238425.1,0.0018426029190709403
FW_TWAS_rep_1,GCA_963784415.1,0.0018426029190709403
FW_TWAS_rep_1,GCF_051958235.1,0.0017941133685690734
FW_TWAS_rep_1,GCA_016710435.1,0.0017941133685690734
FW_TWAS_rep_1,GCF_048977785.1,0.0017456238180672066
FW_TWAS_rep_1,GCF_012103215.1,0.0016971342675653398
FW_TWAS_rep_1,GCA_030857175.1,0.0016971342675653398
FW_TWAS_rep_1,GCF_040226955.1,0.001551665616059739
FW_TWAS_rep_1,GCF_051958015.1,0.0015031760655578722
FW_TWAS_rep_1,GCA_048500275.1,0.0014546865150560054
FW_TWAS_rep_1,GCA_017999195.1,0.0013577074140522717
FW_TWAS_rep_1,GCA_021300375.1,0.001260728313048538
FW_TWAS_rep_1,GCA_035248525.1,0.001260728313048538
FW_TWAS_rep_1,GCA_016713585.1,0.0012122387625466712
FW_TWAS_rep_1,GCA_016704225.1,0.0011637492120448044
FW_TWAS_rep_1,GCA_016185255.1,0.0011637492120448044
FW_TWAS_rep_1,GCA_046330105.1,0.0011152596615429376
FW_TWAS_rep_1,GCF_014645495.1,0.0011152596615429376
FW_TWAS_rep_1,GCA_046329965.1,0.0011152596615429376
FW_TWAS_rep_1,GCA_020890945.1,0.0010667701110410707
FW_TWAS_rep_1,GCF_051962735.1,0.001018280560539204
FW_TWAS_rep_1,GCA_044223005.1,0.0009213014595354701
FW_TWAS_rep_1,GCA_049290055.1,0.0008243223585317364
FW_TWAS_rep_1,GCA_041395645.1,0.0008243223585317364
FW_TWAS_rep_1,GCA_035550135.1,0.0006788537070261359
FW_TWAS_rep_1,GCA_033763945.1,0.000630364156524269
FW_TWAS_rep_1,GCA_016707685.1,0.000630364156524269
FW_TWAS_rep_1,GCF_034925685.1,0.000630364156524269
FW_TWAS_rep_1,GCA_004168015.1,0.000630364156524269
FW_TWAS_rep_1,GCA_039809345.1,0.000630364156524269
FW_TWAS_rep_1,GCA_023261595.1,0.0005818746060224022
FW_TWAS_rep_1,GCA_044222735.1,0.0005333850555205354
FW_TWAS_rep_1,GCA_965231145.1,0.0002909373030112011
FW_TWAS_rep_1,GCA_016704885.1,0.0002909373030112011
FW_TWAS_rep_1,GCA_964527785.1,0.00009697910100373369
