sample,cod_group,panel_id,potential,selected,credible,matched_markers,missing_requirements,markers_detected,markers_in_panel,weighted_completeness,requirement_coverage,marker_coverage,marker_contributions
FW_TWAS_AS_rep_1,X_ac_lac,lactate_acetate_chain_initiation,0.22136069994982444,true,true,ackA;acs;bcd;crt;etfA;etfB;hbd;lctB;lctC;lctD;pfor;pta;thl,"",13,13,1.0,1.0,1.0,ackA:0.00869449322629;acs:0.0174144662569;bcd:0.0312264801806;crt:0.0136944148269;etfA:0.016481513422;etfB:0.0152016432514;hbd:0.0153604020321;lctB:0.011830469142;lctC:0.0120401875314;lctD:0.0159699573507;pfor:0.0165383529854;pta:0.0157994386603;thl:0.0311088810838
FW_TWAS_AS_rep_1,X_chain_et,ethanol_reverse_beta_oxidation,0.21177969045505426,true,true,adh;adhE;aldh;bcd;cat;crt;etfA;etfB;hbd;thl,"",10,10,1.0,1.0,1.0,adh:0.0194334015207;adhE:0.0251746497356;aldh:0.00720550773862;bcd:0.0384325909915;cat:0.0276351846849;crt:0.0168546644023;etfA:0.0202849395963;etfB:0.0187097147709;hbd:0.0189051101934;thl:0.0191439268208
FW_TWAS_AS_rep_1,X_chain_lac,lactate_reverse_beta_oxidation,0.2129730843667121,true,true,bcd;cat;crt;etfA;etfB;hbd;lctB;lctC;lctD;pfor;thl,"",11,11,1.0,1.0,1.0,bcd:0.0356874059207;cat:0.0256612429217;crt:0.0156507598022;etfA:0.0188360153394;etfB:0.017373306573;hbd:0.0175547451796;lctB:0.0135205361623;lctC:0.0137602143216;lctD:0.0182513798294;pfor:0.0189009748405;thl:0.0177765034765
FW_TWAS_AS_rep_1,X_VFA_deg,syntrophic_butyrate_oxidation,0.257615194848637,true,true,bcd;crt;etfA;etfB;fdhA;hbd;hydA;rnfB;thl,"",9,9,1.0,1.0,1.0,bcd:0.0416353069075;crt:0.0182592197692;etfA:0.0219753512293;etfB:0.0202688576685;fdhA:0.0456493560796;hbd:0.0204805360428;hydA:0.0486546663322;rnfB:0.0199526467637;thl:0.0207392540559
FW_TWAS_AS_rep_1,X_VFA_deg,syntrophic_propionate_mmc,0.25118271091678024,false,true,fdhA;fumB;hydA;mdh;mmcE;mmcF;mmcG;pfor;sucC;sucD,"",10,10,1.0,1.0,1.0,fdhA:0.0391280194968;fumB:0.00831481614221;hydA:0.0417039997133;mdh:0.015950917497;mmcE:0.0380214679951;mmcF:0.037107555014;mmcG:0.0180206616013;pfor:0.0189009748405;sucC:0.0161054763099;sucD:0.0179288223066
FW_TWAS_AS_rep_1,X_Me_ac,acetoclastic_acs,0.07045840999052243,true,false,acs;cdhC;mcrA;mcrB;mtrA,forbidden(mvhA);forbidden(mvhD);forbidden(mvhG),5,7,0.7777777777777778,1.0,1.0,acs:0.0619181022468;cdhC:0.00466215086135;mcrA:0.00188855438479;mcrB:0.000675977030719;mtrA:0.00131362546691
FW_TWAS_AS_rep_1,X_Me_ac,acetoclastic_ack_pta,0.05208507554217541,false,true,ackA;cdhC;mcrA;mcrB;mtrA;pta,"",6,8,0.7777777777777778,1.0,1.0,ackA:0.0154568768467;cdhC:0.00466215086135;mcrA:0.00188855438479;mcrB:0.000675977030719;mtrA:0.00131362546691;pta:0.0280878909517
FW_TWAS_AS_rep_1,X_Me_CO2,hydrogenotrophic_core,0.027924123320510676,true,true,ftr;fwdA;mch;mcrA;mcrB;mer;mtd;mtrA,"",8,8,1.0,1.0,1.0,ftr:0.000135892289681;fwdA:0.0176276690639;mch:0.000804900485031;mcrA:0.00188855438479;mcrB:0.000675977030719;mer:0.00484682499861;mtd:0.000630679600825;mtrA:0.00131362546691
FW_TWAS_AS_rep_1,X_et,ethanol_to_acetyl_coa,0.18540516808830912,true,true,ackA;acs;adh;adhE;aldh;pta,"",6,6,1.0,1.0,1.0,ackA:0.0139111891621;acs:0.027863146011;adh:0.0505268439538;adhE:0.0490905669844;aldh:0.0187343201204;pta:0.0252791018565
FW_TWAS_AS_rep_1,X_lac,lactate_to_pyruvate,0.1917335674862017,true,true,lctB;lctC;lctD;pfor;rnfB,"",5,5,1.0,1.0,1.0,lctB:0.023660938284;lctC:0.0240803750627;lctD:0.0479098720522;pfor:0.0661534119418;rnfB:0.0299289701455
