sample,feature_id,abundance
FW_AS_rep_1,ASV_a075bfa2bde7e9c333c1c7833b20fd51cc373b8c,0.0011770860580695788
FW_AS_rep_1,ASV_b0960cd26cb653c40797fe9f533d8817e8141df1,0.0011770860580695788
FW_AS_rep_1,ASV_3b1d8d706bab96c6bcd5ff46aca96672e28c49a2,0.001089894498212573
FW_AS_rep_1,ASV_fe976ba5b98462326bc1934fb98580d34ebfa3ff,0.00104629871828407
FW_AS_rep_1,ASV_ea77acce6eea4e664bc2a4565e9406e92c461c89,0.0009155113784985613
FW_AS_rep_1,ASV_5441fc73209dbcdd9a37747652c850d8dd94ea16,0.0009155113784985613
FW_AS_rep_1,ASV_9129598b82a2be76a1292b11ab879ee99c54439d,0.0009155113784985613
FW_AS_rep_1,ASV_cc4c1e00e16a8b78a8c84d6c4c3c3c0b48187d19,0.0009155113784985613
FW_AS_rep_1,ASV_2e155ab307a1754d702d81e35191e6bfd5e7da56,0.0008719155985700584
FW_AS_rep_1,ASV_253093fb492f6012d4fb04c3f88b1264d4b93c54,0.0007411282587845496
FW_AS_rep_1,ASV_715db67c8cbc0b8c6ef7f8a486962a22f5de9f30,0.0007411282587845496
FW_AS_rep_1,ASV_2871e52d32c2c98f8d9d2e7b712454a63be1ec3c,0.0006975324788560468
FW_AS_rep_1,ASV_f9f453dbe7ff65ce45df0d28bfb653227bb86826,0.0006539366989275438
FW_AS_rep_1,ASV_2cd247ef9010743e0c6e8bcdf3b7b86775c74e39,0.0006103409189990409
FW_AS_rep_1,ASV_ecf70fd3187c86a233f64f5c9dec5d1bb4acee36,0.0006103409189990409
FW_AS_rep_1,ASV_afb8bc6efe4cc480897efdcad72482d3788baac4,0.0006103409189990409
FW_AS_rep_1,ASV_7212f4c8486651c51d7c6ba5a3a56a3e486e83ee,0.0006103409189990409
FW_AS_rep_1,ASV_8900fd028f22e0ffe58a2647369a13fa9ea9088d,0.000566745139070538
FW_AS_rep_1,ASV_b889c88eb42148d71b5e34d5317c2cb14270896d,0.000523149359142035
FW_AS_rep_1,ASV_087b1733c6b79909dae0cbb7cc969c7b40235f6c,0.00047955357921353214
FW_AS_rep_1,ASV_145517bf44587afa44ffc717d21e6d56abb61a26,0.00047955357921353214
FW_AS_rep_1,ASV_9280dc41df415b21b7b4e45b1bf573cc43dd609c,0.0003923620193565263
FW_AS_rep_1,ASV_2d0e515ecf4daddae5380747a0f1892be5a85a79,0.0003923620193565263
FW_AS_rep_1,ASV_0eac370e8d84e6a9c2e9ce5a4161c75743b6a758,0.0002615746795710175
